year,sig_d14c,d14c
200,1,20.60662891
201,1,20.23196314
202,1,19.44392669
203,1,18.37582364
204,1,17.2785746
205,1,16.42768101
206,1,16.02907017
207,1,16.15028128
208,1,16.69722551
209,1,17.44310275
210,1,18.09988984
211,1,18.40949427
212,1,18.22552352
213,1,17.55965176
214,1,16.57783301
215,1,15.54754789
216,1,14.7528253
217,1,14.40401552
218,1,14.57095985
219,1,15.16077435
220,1,15.94730082
221,1,16.64287423
222,1,16.98962028
223,1,16.84129613
224,1,16.20969
225,1,15.26084748
226,1,14.26232294
227,1,13.4982033
228,1,13.1788842
229,1,13.37424438
230,1,13.99143519
231,1,14.80433719
232,1,15.52533111
233,1,15.89659601
234,1,15.77194745
235,1,15.16323215
236,1,14.23654862
237,1,13.25949393
238,1,12.51618546
239,1,12.21703822
240,1,12.43194325
241,1,13.06806292
242,1,13.89929304
243,1,14.63803756
244,1,15.02650738
245,1,14.91855606
246,1,14.32606952
247,1,13.41518106
248,1,12.45351345
249,1,11.72519859
250,1,11.44065592
251,1,11.66977489
252,1,12.31971585
253,1,13.16437772
254,1,13.9161763
255,1,14.31734375
256,1,14.22176165
257,1,13.64134586
258,1,12.74225574
259,1,11.79213159
260,1,11.07511218
261,1,10.80161419
262,1,11.04151868
263,1,11.70197767
264,1,12.55688717
265,1,13.3186692
266,1,13.72957181
267,1,13.64349964
268,1,13.07239369
269,1,12.18243493
270,1,11.24127696
271,1,10.53306135
272,1,10.26819826
273,1,10.51655678
274,1,11.18527713
275,1,12.04824921
276,1,12.81789818
277,1,13.23648509
278,1,13.15793485
279,1,12.594211
280,1,11.7115136
281,1,10.77750715
282,1,10.07633382
283,1,9.818395066
284,1,10.07354596
285,1,10.748913
286,1,11.61837812
287,1,12.39436785
288,1,12.81915458
289,1,12.74668184
290,1,12.18893422
291,1,11.31212941
292,1,10.38394145
293,1,9.688511747
294,1,9.436231785
295,1,9.696941438
296,1,10.37775232
297,1,11.25253729
298,1,12.03372322
299,1,12.46359281
