year,sig_d14c,d14c
-426,1,-15.88840415
-422,1,-18.81320022
-418,1,-17.1246295
-414,1,-16.4136356
-413,1,-17.2567442
-412,1,-18.1519458
-411,1,-18.81506712
-410,1,-19.03562014
-409,1,-18.74363184
-408,1,-18.0318606
-407,1,-17.12634544
-406,1,-16.31463889
-405,1,-15.85450935
-404,1,-15.89209981
-403,1,-16.41552765
-402,1,-17.25865731
-401,1,-18.15384823
-400,1,-18.8169304
-399,1,-19.03742814
-398,1,-18.74538589
-397,1,-18.03357902
-396,1,-17.12805778
-395,1,-16.31637654
-394,1,-15.85629553
-390,1,-18.15574707
-386,1,-18.03529387
-382,1,-15.89578115
-375,1,-18.03700517
-373,1,-16.31984118
-371,1,-15.89761652
-367,1,-18.82249887
-365,1,-18.75062665
-363,1,-17.13317352
-361,1,-15.86163285
-359,1,-16.42306028
-357,1,-18.16142236
-355,1,-19.04462461
-353,1,-18.04041722
-351,1,-16.32329176
-349,1,-15.90127674
-347,1,-17.26816964
-345,1,-18.82619358
-343,1,-18.75410292
-341,1,-17.13656649
-339,1,-15.86517358
-337,1,-16.4268056
-335,1,-18.16518841
-333,1,-19.04820183
-331,1,-18.04381535
-329,1,-16.32672846
-327,1,-15.90492311
