year,sig_d14c,d14c
760,1.8,-23.88507719
761,1.84,-23.09836024
762,2.02,-22.18722022
763,1.79,-21.44095932
764,1.77,-21.09652805
765,1.25,-21.26328961
766,1.83,-21.88829543
767,1.79,-22.77309713
768,1.85,-23.63675702
769,1.705,-24.20505028
770,1.82,-24.29753566
771,1.72,-23.88484844
772,1.26,-23.09802418
773,1.28,-22.18689287
774,1.73,-21.44075394
775,1.97,-21.09651914
776,1.3,-21.26348932
777,1.78,-21.88864964
778,1.76,-22.77350265
779,1.33,-23.63709437
780,1.27,-24.20522163
781,1.735,-24.29749586
782,1.76,-23.88461939
783,1.74,-23.09768785
784,1.76,-22.18656529
785,1.73,-21.44054837
786,1.77,-21.09651008
787,1.77,-21.09651008
