year,sig_d14c,d14c
760,1.8,-2.27E+01
761,1.84,-2.27E+01
762,2.02,-2.27E+01
763,1.79,-22.71960638
764,1.77,-22.7185546
765,1.25,-22.71521418
766,1.83,-22.70569816
767,1.79,-22.68138321
768,1.85,-22.62566198
769,1.705,-22.51115683
770,1.82,-22.30021957
771,1.72,-21.95206539
772,1.26,-21.43769745
773,1.28,-20.75856961
774,1.73,-19.95958014
775,1.97,-19.12647265
776,1.3,-18.36471351
777,1.78,-17.76788551
778,1.76,-17.39056366
779,1.33,-17.23795073
780,1.27,-17.27440225
781,1.735,-17.44313772
782,1.76,-17.68620299
783,1.74,-17.95728719
784,1.76,-18.2259309
785,1.73,-18.47575013
786,1.77,-18.70024824
787,1.77,-18.89871862
