,0
0,1.3199403332142774
1,-0.044065319748359255
2,0.5346081594218183
3,1.7976311101933904
4,1.4278008241624436
5,-1.405533232437151
6,0.5549133101158441
7,-0.4617425101792162
8,-0.21907633824802733
9,0.694668464790999
10,1.1649898312944174
11,3.691555303568294
12,4.795437714906763
13,6.528901502231715
14,9.642748416689878
15,12.443451254276344
16,16.265461620938442
17,16.651542122353042
18,18.48809273633529
19,17.854070925679153
20,16.02767682013738
21,18.64454314612842
22,18.00588132888158
23,15.451886441314375
24,17.52493359757371
25,12.927714262729284
26,13.643215743237208
27,12.716597271455651
28,13.826453306977635
29,13.225517725886364
30,11.434839824175484
