year,sig_d14c,d14c
200,1,0.555880916
201,1,0.55571581
202,1,0.555553939
203,1,0.555397164
204,1,0.55524834
205,1,0.555111804
206,1,0.554994071
207,1,0.554904816
208,1,0.554858246
209,1,0.554874989
210,1,0.554984648
211,1,0.555229225
212,1,0.555667619
213,1,0.556381452
214,1,0.557482503
215,1,0.559122006
216,1,0.561502099
217,1,0.564889627
218,1,0.569632445
219,1,0.576178234
220,1,0.585095659
221,1,0.597097462
222,1,0.613064781
223,1,0.634071653
224,1,0.661408244
225,1,0.696600995
226,1,0.741427455
227,1,0.797923278
228,1,0.868378655
229,1,0.955321411
230,1,1.061484152
231,1,1.189753313
232,1,1.343098615
233,1,1.524482503
234,1,1.736750361
235,1,1.98250381
236,1,2.263961003
237,1,2.582809466
238,1,2.94005851
239,1,3.33589948
240,1,3.769582835
241,1,4.239321289
242,1,4.742227753
243,1,5.274295585
244,1,5.830426815
245,1,6.404511398
246,1,6.989557607
247,1,7.57787038
248,1,8.161271163
249,1,8.731349775
250,1,9.279736361
251,1,9.798379746
252,1,10.27981773
253,1,10.71742506
254,1,11.10562619
255,1,11.44006178
256,1,11.71770138
257,1,11.93689752
258,1,12.09738063
259,1,12.20019749
260,1,12.2475993
261,1,12.24288801
262,1,12.19023154
263,1,12.09445953
264,1,11.96085129
265,1,11.79492724
266,1,11.60225361
267,1,11.3882683
268,1,11.1581338
269,1,10.91662067
270,1,10.66802291
271,1,10.41610449
272,1,10.16407485
273,1,9.914589689
274,1,9.669772678
275,1,9.431253407
276,1,9.200216694
277,1,8.977458812
278,1,8.763446628
279,1,8.558376352
280,1,8.362229293
281,1,8.174822777
282,1,7.99585504
283,1,7.824943529
284,1,7.661656519
285,1,7.505538319
286,1,7.356128642
287,1,7.212976817
288,1,7.075651654
289,1,6.943747737
290,1,6.816888915
291,1,6.694729651
292,1,6.576954831
293,1,6.463278509
294,1,6.353441991
295,1,6.247211544
296,1,6.144375965
297,1,6.044744165
298,1,5.948142858
